sheet,row,weapon,type,missing,tier,rank
HCs,19,Midnight Coup,perk_2,Kinetic Tremors Ancillary Ordinance One for All,A,16.0
HCs,20,Solemn Remembrance,perk_2,Firefly Rimestealer,A,17.0
HCs,21,Ancient Gospel,perk_1,Destabilizing Rounds Repulsor Brace,A,18.0
HCs,21,Ancient Gospel,perk_2,Explosive Payload Demoralize,A,18.0
HCs,22,Triple Laureate,perk_1,Crystalline Corpsebloom Grave Robber,A,19.0
HCs,22,Triple Laureate,perk_2,Chaos Reshaped One-Two Punch,A,19.0
HCs,23,Sarpedon-D,perk_1,Lead From Light Eddy Current Trickle Charge,A,20.0
HCs,23,Sarpedon-D,perk_2,Trench Barrel One-Two Punch Rolling Storm,A,20.0
HCs,24,Phoneutria Fera,perk_1,Threat Remover Threat Detector Slideshot,A,21.0
HCs,24,Phoneutria Fera,perk_2,Incandescent One-Two Punch Surrounded,A,21.0
HCs,25,Luna's Howl,perk_1,Firefly Heal Clip,A,22.0
HCs,25,Luna's Howl,perk_2,Incandescent Chaos Reshaped,A,22.0
HCs,26,Epochal Integration,perk_1,Heal Clip Explosive Payload,A,23.0
HCs,26,Epochal Integration,perk_2,Incandescent Meganeura Chaos Reshaped,A,23.0
HCs,27,Trust,perk_2,Incandescent Dragonfly Explosive Payload,A,24.0
HCs,28,Vulpecula,perk_1,Headstone Rimestealer Shoot to Loot,A,25.0
HCs,28,Vulpecula,perk_2,Crystalline Corpsebloom Explosive Payload,A,25.0
HCs,29,Nation of Beasts,perk_1,Gear Shift Dragonfly Eddy Current,A,26.0
HCs,29,Nation of Beasts,perk_2,Voltshot Jolting Feedback Explosive Payload,A,26.0
HCs,30,Fatebringer,perk_1,Explosive Payload Kinetic Tremors Stopping Power,A,27.0
HCs,30,Fatebringer,perk_2,Firefly One for All All-Star,A,27.0
HCs,31,Maahes HC4,perk_1,Repulsor Brace Enlightened Action,A,28.0
HCs,31,Maahes HC4,perk_2,Destabilizing Rounds Dragonfly,A,28.0
Pulses,3,Claws of the Wolf,perk_2,Destabilizing Rounds Attrition Orbs,S,1.0
Pulses,4,Joxer's Longsword,perk_1,Repulsor Brace Dragonfly Shoot to Loot,S,2.0
Pulses,4,Joxer's Longsword,perk_2,Destabilizing Rounds Demoralize Withering Gaze,S,2.0
Pulses,5,Gridskipper,perk_1,Repulsor Brace Demoralize,S,3.0
Pulses,6,The Martlet,perk_1,Firefly Repulsor Brace,S,4.0
Pulses,7,Nullify,perk_1,Firefly Heal Clip Burning Ambition,S,5.0
Pulses,7,Nullify,perk_2,Incandescent Chaos Reshaped Meganeura,S,5.0
Pulses,8,Veles-X,perk_1,Repulsor Brace Demoralize,S,6.0
Pulses,8,Veles-X,perk_2,Destabilizing Rounds Withering Gaze Firefly,S,6.0
Pulses,9,High Tyrant,perk_1,Destabilizing Rounds Repulsor Brace Loose Change,S,7.0
Pulses,9,High Tyrant,perk_2,Meganeura Demoralize Frenzy,S,7.0
Pulses,10,Blast Furnace,perk_1,Kinetic Tremors Bewildering Burst Ancillary Ordinance,A,8.0
Pulses,10,Blast Furnace,perk_2,Chaos Reshaped Firefly,A,8.0
Pulses,11,Oversoul Edict,perk_1,Rolling Storm Eddy Current,A,9.0
Pulses,11,Oversoul Edict,perk_2,Voltshot Jolting Feedback Gear Shift,A,9.0
Pulses,12,Horror's Least,perk_1,Trickle Charge Supercharged Magazine,A,10.0
Pulses,12,Horror's Least,perk_2,Jolting Feedback Rolling Storm,A,10.0
Pulses,14,All or Nothing,perk_1,Firefly Slice,A,12.0
Pulses,14,All or Nothing,perk_2,Tear Hatchling,A,12.0
Pulses,15,Infinite Paths 8,perk_1,Dragonfly Demolitionist,A,13.0
Pulses,15,Infinite Paths 8,perk_2,Voltshot Rolling Storm,A,13.0
Pulses,16,Corrasion,perk_1,Eddy Current Enlightened Action,A,14.0
Pulses,17,Premonition,perk_1,Repulsor Brace Firefly Demoralize,A,15.0
Pulses,17,Premonition,perk_2,Destabilizing Rounds Meganeura Withering Gaze,A,15.0
Pulses,18,Elsie's Rifle,perk_1,Repulsor Brace Dimensional Shift Collective Demolition,A,16.0
Pulses,18,Elsie's Rifle,perk_2,Destabilizing Rounds Demoralize Frenzy,A,16.0
Pulses,19,The Time-Worn Spire,perk_2,Crystalline Corpsebloom Headstone Elemental Honing,A,17.0
Pulses,20,Jurassic Green,perk_1,Heal Clip Loose Change,A,18.0
Pulses,21,Adhortative,perk_1,Heal Clip Attrition Orbs Shoot to Loot,A,19.0
Pulses,22,Darkest Before,perk_1,Heal Clip Attrition Orbs,A,20.0
Pulses,22,Darkest Before,perk_2,Incandescent Burning Ambition,A,20.0
Pulses,23,Redrix's Estoc,perk_1,Firefly Crystalline Corpsebloom Rimestealer,A,21.0
Pulses,24,Hailing Confusion,perk_1,Headstone Rimestealer,A,22.0
Pulses,24,Hailing Confusion,perk_2,Crystalline Corpsebloom Meganeura,A,22.0
Pulses,27,The Messenger,perk_1,Firefly Bewildering Burst Stopping Power,A,24.0
Pulses,27,The Messenger,perk_2,Kinetic Tremors Ancillary Ordinance,A,24.0
Pulses,28,Insidious,perk_1,Rolling Storm Dragonfly,A,25.0
Pulses,28,Insidious,perk_2,Voltshot Chaos Reshaped,A,25.0
Pulses,30,Cruel Mercy,perk_1,Dragonfly Eddy Current Demolitionist,A,27.0
Pulses,30,Cruel Mercy,perk_2,Rolling Storm Frenzy,A,27.0
Pulses,31,Stars in Shadow,perk_1,Heal Clip Rapid Hit Impromptu Ammunition,A,28.0
Pulses,31,Stars in Shadow,perk_2,Incandescent Burning Ambition,A,28.0
Scouts,3,Unworthy,perk_1,Firefly Rolling Storm,S,1.0
Scouts,3,Unworthy,perk_2,Voltshot Frenzy Gear Shift,S,1.0
Scouts,4,Vouchsafe,perk_1,Repulsor Brace Dimensional Shift Shoot to Loot,S,2.0
Scouts,4,Vouchsafe,perk_2,Destabilizing Rounds Withering Gaze Explosive Payload,S,2.0
Scouts,5,Trustee,perk_2,Burning Ambition Incandescent,S,3.0
Scouts,6,Voltaic Shade,perk_1,Jolting Feedback Rapid Hit Shoot to Loot,S,4.0
Scouts,6,Voltaic Shade,perk_2,Voltshot Meganeura Frenzy,S,4.0
Scouts,7,Aisha's Embrace,perk_1,Demoralize Rapid Hit Shoot to Loot,S,5.0
Scouts,7,Aisha's Embrace,perk_2,Destabilizing Rounds Desperate Measures Withering Gaze,S,5.0
Scouts,8,Doom of Chelchis,perk_1,Destabilizing Rounds Firefly Explosive Payload,S,6.0
Scouts,8,Doom of Chelchis,perk_2,Meganeura Repulsor Brace Withering Gaze,S,6.0
Scouts,9,No Feelings,perk_1,Voltshot Rolling Storm,S,7.0
Scouts,9,No Feelings,perk_2,Meganeura Explosive Payload,S,7.0
Scouts,10,Forced Memorializer,perk_1,Bewildering Burst Explosive Payload Rapid Hit,A,8.0
Scouts,10,Forced Memorializer,perk_2,Ancillary Ordinance Kinetic Tremors,A,8.0
Scouts,11,Hung Jury SR4,perk_1,Kinetic Tremors Shoot to Loot Adhesive Ordnance,A,9.0
Scouts,11,Hung Jury SR4,perk_2,Firefly Ancillary Ordinance Explosive Payload,A,9.0
Scouts,12,Vision of Confluence,perk_1,Incandescent Heal Clip Rewind Rounds,A,10.0
Scouts,12,Vision of Confluence,perk_2,Firefly Explosive Payload Burning Ambition,A,10.0
Scouts,13,Randy's Throwing Knife,perk_2,Kinetic Tremors Firefly,A,11.0
Scouts,14,Patron of Lost Causes,perk_1,Rapid Hit Strategist,A,12.0
Scouts,14,Patron of Lost Causes,perk_2,Kinetic Tremors Explosive Payload,A,12.0
Scouts,15,Nature Reclaimed,perk_1,Heal Clip Rapid Hit Shoot to Loot,A,13.0
Scouts,15,Nature Reclaimed,perk_2,Incandescent Explosive Payload,A,13.0
Scouts,16,Tarnished Mettle,perk_1,Rapid Hit Shoot to Loot Demolitionist,A,14.0
Scouts,16,Tarnished Mettle,perk_2,Voltshot Explosive Payload,A,14.0
Scouts,17,Fang of Ir Yût,perk_1,Tear Slice Shoot to Loot,A,15.0
Scouts,17,Fang of Ir Yût,perk_2,Meganeura Hatchling,A,15.0
Scouts,18,The Scholar,perk_1,Firefly Slice Shoot to Loot,A,16.0
Scouts,18,The Scholar,perk_2,Hatchling Tear Explosive Payload,A,16.0
Sidearms,3,Evening SI4,perk_1,Heal Clip Impromptu Ammunition,S,1.0
Sidearms,3,Evening SI4,perk_2,Incandescent Burning Ambition Desperate Measures,S,1.0
Sidearms,4,Punching Out,perk_2,Incandescent Meganeura,S,2.0
Sidearms,5,Drang,perk_1,Heal Clip Loose Change Collective Pugilism,S,3.0
Sidearms,5,Drang,perk_2,Incandescent Burning Ambition Master of Arms,S,3.0
Sidearms,6,Compact Defender,perk_2,Repulsor Brace Frenzy,S,4.0
Sidearms,7,Brass Attacks,perk_1,Repulsor Brace Impromptu Ammunition,S,5.0
Sidearms,7,Brass Attacks,perk_2,Destabilizing Rounds Demoralize,S,5.0
Sidearms,8,Seventh Seraph SI-2,perk_1,Destabilizing Rounds Dimensional Shift,S,6.0
Sidearms,8,Seventh Seraph SI-2,perk_2,Meganeura Repulsor Brace Demoralize,S,6.0
Sidearms,9,Heliocentric QSc,perk_1,Heal Clip Demolitionist,S,7.0
Sidearms,9,Heliocentric QSc,perk_2,Incandescent Frenzy Surrounded,S,7.0
Sidearms,10,Insurmountable,perk_1,Repulsor Brace Air Trigger Attrition Orbs,S,8.0
Sidearms,10,Insurmountable,perk_2,Destabilizing Rounds Surrounded,S,8.0
Sidearms,11,The Keening,perk_2,Jolting Feedback Dragonfly,A,9.0
Sidearms,12,Forgiveness,perk_2,Desperate Measures Kill Clip Surrounded,A,10.0
Sidearms,13,Division,perk_1,Eddy Current Pugilist Grave Robber,A,11.0
Sidearms,13,Division,perk_2,Voltshot Surrounded,A,11.0
Sidearms,14,Fimbulwinter Stitch,perk_1,Supercharged Magazine Loose Change Trickle Charge,A,12.0
Sidearms,14,Fimbulwinter Stitch,perk_2,Jolting Feedback Voltshot Rolling Storm,A,12.0
Sidearms,15,Anonymous Autumn,perk_1,Eddy Current Attrition Orbs Demolitionist,A,13.0
Sidearms,16,Brigand's Law,perk_1,Threat Detector Feeding Frenzy Pugilist,A,14.0
Sidearms,16,Brigand's Law,perk_2,Voltshot Swashbuckler,A,14.0
Sidearms,17,Drang (Baroque),perk_1,Wellspring Disruption Break,A,15.0
Sidearms,17,Drang (Baroque),perk_2,Incandescent Swashbuckler,A,15.0
SMGs,3,Multimach CCX,perk_1,Attrition Orbs Bewildering Burst Stopping Power,S,1.0
SMGs,3,Multimach CCX,perk_2,Kinetic Tremors Master of Arms,S,1.0
SMGs,4,Yeartide Apex,perk_1,Heal Clip Attrition Orbs Demolitionist,S,2.0
SMGs,4,Yeartide Apex,perk_2,Incandescent Chaos Reshaped Burning Ambition,S,2.0
SMGs,5,Unforgiven,perk_1,Destabilizing Rounds Attrition Orbs,S,3.0
SMGs,5,Unforgiven,perk_2,Repulsor Brace Chaos Reshaped Dimensional Shift,S,3.0
SMGs,6,The Recluse,perk_1,Repulsor Brace Dimensional Shift Collective Pugilism,S,4.0
SMGs,6,The Recluse,perk_2,Destabilizing Rounds Chaos Reshaped,S,4.0
SMGs,7,"M-17 ""Fast Talker""",perk_1,Attrition Orbs Cooling Baubles Demolitionist,S,5.0
SMGs,7,"M-17 ""Fast Talker""",perk_2,Target Lock Crystalline Corpsebloom,S,5.0
SMGs,8,Peculiar Charm,perk_1,Attrition Orbs Stopping Power Shoot to Loot,S,6.0
SMGs,8,Peculiar Charm,perk_2,Kinetic Tremors Bewildering Burst Firefly,S,6.0
SMGs,9,MIDA Mini-Tool,perk_1,Heal Clip Attrition Orbs Loose Change,S,7.0
SMGs,9,MIDA Mini-Tool,perk_2,Incandescent Burning Ambition Collective Pugilism,S,7.0
SMGs,10,No Survivors,perk_1,Heal Clip Attrition Orbs Burning Ambition,S,8.0
SMGs,13,Antedate,perk_1,Dragonfly Rewind Rounds Rolling Storm,S,11.0
SMGs,13,Antedate,perk_2,Jolting Feedback Target Lock Desperate Measures,S,11.0
SMGs,14,The Title,perk_1,Repulsor Brace Threat Detector,S,12.0
SMGs,14,The Title,perk_2,Destabilizing Rounds Surrounded,S,12.0
SMGs,15,Bug-Out Bag,perk_1,Repulsor Brace Attrition Orbs,S,13.0
SMGs,16,Vikala SMG4,perk_2,Destabilizing Rounds Chaos Reshaped,A,14.0
SMGs,17,Imminence,perk_1,Slice Tear,A,15.0
SMGs,17,Imminence,perk_2,Chaos Reshaped Hatchling Firefly,A,15.0
SMGs,18,Gunburn,perk_1,Bewildering Burst Lead from Light Pugilist,A,16.0
SMGs,18,Gunburn,perk_2,Kinetic Tremors Ancillary Ordinance Attrition Orbs,A,16.0
SMGs,19,No Survivors RotN version,weapon,No Survivors RotN version,A,17.0
SMGs,20,Parabellum,perk_1,Heal Clip Collective Demolition,A,18.0
SMGs,20,Parabellum,perk_2,Incandescent Burning Ambition Attrition Orbs,A,18.0
SMGs,21,Shayura's Wrath,perk_1,Repulsor Brace Demoralize,A,19.0
SMGs,22,Every Waking Moment,perk_1,Destabilizing Rounds Repulsor Brace,A,20.0
SMGs,22,Every Waking Moment,perk_2,Meganeura Demoralize,A,20.0
SMGs,24,Noxious Vetiver,perk_1,Attrition Orbs Loose Change Pugilist,A,22.0
BGLs,3,VS Velocity Baton,perk_1,Repulsor Brace Dimensional Shift Reconstruction,S,1.0
BGLs,3,VS Velocity Baton,perk_2,Destabilizing Rounds Chain Reaction Attrition Orbs,S,1.0
BGLs,4,Ouster Engine,perk_1,Air Trigger Blast Distributor Auto-Loading Holster,S,2.0
BGLs,4,Ouster Engine,perk_2,Chaos Reshaped Crystalline Corpsebloom Chain Reaction,S,2.0
BGLs,5,Psychopomp,perk_1,Auto-Loading Holster Blast Distributor Impromptu Ammunition,S,3.0
BGLs,5,Psychopomp,perk_2,Aggregate Charge Voltshot Attrition Orbs,S,3.0
BGLs,6,Festival Flight,perk_1,Envious Arsenal Blast Distributor Slice,S,4.0
BGLs,6,Festival Flight,perk_2,Elemental Honing One for All Attrition Orbs,S,4.0
BGLs,7,Gizmo Weft,perk_1,Air Trigger Slideshot Envious Arsenal,S,5.0
BGLs,7,Gizmo Weft,perk_2,Bipod Aggregate Charge Elemental Honing,S,5.0
BGLs,8,Motif-41,perk_1,Auto-Loading Holster Wellspring Impulse Amplifier,S,6.0
BGLs,8,Motif-41,perk_2,Incandescent Master of Arms Attrition Orbs,S,6.0
BGLs,9,Lost Signal,perk_1,Auto-Loading Holster Lead from Gold,S,7.0
BGLs,9,Lost Signal,perk_2,Vorpal Weapon Demolitionist One for All,S,7.0
BGLs,10,Theodolite,perk_1,Reconstruction Blast Distributor Eddy Current,S,8.0
BGLs,10,Theodolite,perk_2,Elemental Honing Voltshot Frenzy,S,8.0
BGLs,11,The Mountaintop BRAVE version,weapon,The Mountaintop BRAVE version,A,9.0
BGLs,12,Liturgy,perk_1,Envious Arsenal Slideways,A,10.0
BGLs,12,Liturgy,perk_2,Chill Clip Lead from Gold Chain Reaction,A,10.0
BGLs,13,Romantic Death,perk_1,Repulsor Brace Proximity Power,A,11.0
BGLs,13,Romantic Death,perk_2,Destabilizing Rounds Chain Reaction Surrounded,A,11.0
BGLs,14,New Pacific Epitaph,perk_1,Chain Reaction Air Trigger Rimestealer,A,12.0
BGLs,14,New Pacific Epitaph,perk_2,Redirection Reaper's Tithe Crystalline Corpsebloom,A,12.0
BGLs,15,Wilderflight,perk_1,Envious Arsenal Auto-Loading Holster Repulsor Brace,A,13.0
BGLs,15,Wilderflight,perk_2,Aggregate Charge Bait and Switch Withering Gaze,A,13.0
BGLs,16,Wilderflight RotN version,weapon,Wilderflight RotN version,A,14.0
BGLs,17,Martyr's Retribution,perk_1,Heal Clip Demolitionist Field Prep,A,15.0
BGLs,17,Martyr's Retribution,perk_2,Incandescent Kill Clip Desperate Measures,A,15.0
BGLs,18,Forbearance BRAVE version,weapon,Forbearance BRAVE version,A,16.0
BGLs,19,Forbearance,perk_1,Rolling Storm Unrelenting Demolitionist,A,17.0
BGLs,19,Forbearance,perk_2,Chain Reaction Gear Shift,A,17.0
BGLs,20,Lingering Dread,perk_1,Auto-Loading Holster Demolitionist Discord,A,18.0
BGLs,20,Lingering Dread,perk_2,Bipod Chill Clip,A,18.0
BGLs,21,New Pacific Epitaph RotN version,weapon,New Pacific Epitaph RotN version,A,19.0
BGLs,22,Permafrost,perk_1,Rimestealer Demolitionist Blast Distributor,A,20.0
BGLs,22,Permafrost,perk_2,Crystalline Corpsebloom Reaper's Tithe Wellspring,A,20.0
BGLs,23,Tusk of the Boar,perk_1,Slice Slideways,A,21.0
BGLs,23,Tusk of the Boar,perk_2,Chain Reaction Deconstruct,A,21.0
Fusions,3,Cartesian Coordinate,perk_1,Reconstruction Envious Arsenal Discord,S,1.0
Fusions,3,Cartesian Coordinate,perk_2,Aggregate Charge Controlled Burst Reservoir Burst,S,1.0
Fusions,4,Null Composure,perk_1,Overflow Reconstruction Envious Arsenal,S,2.0
Fusions,4,Null Composure,perk_2,Elemental Honing Controlled Burst Reservoir Burst,S,2.0
Fusions,5,The Beacon,perk_1,Rewind Rounds Lead from Gold Demolitionist,S,3.0
Fusions,5,The Beacon,perk_2,Bait and Switch Controlled Burst Deconstruct,S,3.0
Fusions,6,Riptide,perk_1,Auto-Loading Holster Overflow,S,4.0
Fusions,6,Riptide,perk_2,Chill Clip Controlled Burst,S,4.0
Fusions,7,Lionfish-4fr,perk_1,Reconstruction Lead from Gold,S,5.0
Fusions,7,Lionfish-4fr,perk_2,Chill Clip Controlled Burst Elemental Honing,S,5.0
Fusions,8,Accelerando-42,perk_1,Overflow Slice,S,6.0
Fusions,8,Accelerando-42,perk_2,Aggregate Charge Controlled Burst Surrounded,S,6.0
Fusions,9,Scatter Signal,perk_1,Overflow Slice,S,7.0
Fusions,10,Techeun Force,perk_1,Rewind Rounds Demolitionist Collective Demolition,A,8.0
Fusions,10,Techeun Force,perk_2,Controlled Burst Aggregate Charge,A,8.0
Fusions,11,Finite Maybe,perk_1,Reconstruction Incandescent Demolitionist,A,9.0
Fusions,11,Finite Maybe,perk_2,Bait and Switch Controlled Burst Discord,A,9.0
Fusions,12,TAHOMA 01,perk_1,Overflow Collective Demolition Lead from Gold,A,10.0
Fusions,12,TAHOMA 01,perk_2,Aggregate Charge Controlled Burst Collective Pugilism,A,10.0
Fusions,13,Zealot's Reward,perk_1,Auto-Loading Holster Lead from Gold Destabilizing Rounds,A,11.0
Fusions,13,Zealot's Reward,perk_2,Controlled Burst Reservoir Burst Withering Gaze,A,11.0
Fusions,14,Glacioclasm,perk_1,Envious Assassin Slideshot Air Trigger,A,12.0
Fusions,14,Glacioclasm,perk_2,Controlled Burst Reservoir Burst Withering Gaze,A,12.0
Fusions,15,Monody-44,perk_1,Discord Repulsor Brace,A,13.0
Fusions,15,Monody-44,perk_2,Destabilizing Rounds Withering Gaze Controlled Burst,A,13.0
Fusions,16,Afterlight,perk_1,Discord Lead from Gold Grave Robber,A,14.0
Fusions,16,Afterlight,perk_2,Reservoir Burst Destabilizing Rounds Vorpal Weapon,A,14.0
Glaives,3,Rake Angle,perk_1,Overflow Impulse Amplifier Lead from Gold,S,1.0
Glaives,3,Rake Angle,perk_2,Chill Clip Close to Melee,S,1.0
Glaives,4,Refusal of the Call,perk_1,Slice Close to Melee Chain Reaction,S,2.0
Glaives,4,Refusal of the Call,perk_2,Chaos Reshaped Mega Kill Clip Replenishing Aegis,S,2.0
Glaives,5,Forthcoming Deviance,perk_1,Repulsor Brace Dimensional Shift Impulse Amplifier,S,3.0
Glaives,5,Forthcoming Deviance,perk_2,Destabilizing Rounds Close to Melee Chaos Reshaped,S,3.0
Glaives,6,The Heron,perk_1,Repulsor Brace Disruption Break Lead from Gold,S,4.0
Glaives,6,The Heron,perk_2,Destabilizing Rounds Close to Melee Redirection,S,4.0
Glaives,7,Lubrae's Ruin,perk_1,Close to Melee Grave Robber Frenzy,S,5.0
Glaives,7,Lubrae's Ruin,perk_2,Chaos Reshaped Incandescent Unrelenting,S,5.0
Glaives,8,Nezarec's Whisper,perk_1,Demolitionist Impulse Amplifier Lead from Gold,S,6.0
Glaives,9,Ecliptic Distaff,perk_1,Repulsor Brace Impulse Amplifier Disruption Break,S,7.0
Glaives,9,Ecliptic Distaff,perk_2,Close to Melee Destabilizing Rounds Chaos Reshaped,S,7.0
Glaives,10,Greasy Luck,perk_1,Chaos Reshaped Reconstruction Heal Clip,S,8.0
Glaives,10,Greasy Luck,perk_2,Close to Melee Mega Kill Clip Chain Reaction,S,8.0
Glaives,11,The Enigma,perk_1,Impulse Amplifier Lead from Gold,S,9.0
Glaives,11,The Enigma,perk_2,Close to Melee Frenzy,S,9.0
Glaives,12,Unexpected Resurgence,perk_1,Auto-Loading Holster Impulse Amplifier Replenishing Aegis,A,10.0
Glaives,12,Unexpected Resurgence,perk_2,Frenzy Close to Melee Voltshot,A,10.0
Glaives,13,Backfang,perk_1,Impulse Amplifier Grave Robber Lead from Gold,A,11.0
Glaives,13,Backfang,perk_2,Surrounded Close to Melee Voltshot,A,11.0
Glaives,14,Greasy Luck RotN version,weapon,Greasy Luck RotN version,A,12.0
Shotguns,3,Perfect Paradox,perk_1,Pugilist Stopping Power Bewildering Burst,S,1.0
Shotguns,3,Perfect Paradox,perk_2,One-Two Punch Trench Barrel All-Star,S,1.0
Shotguns,4,Heritage,perk_1,Redirection Reconstruction Demolitionist,S,2.0
Shotguns,4,Heritage,perk_2,Recombination Aggregate Charge Cascade Point,S,2.0
Shotguns,5,Unvoiced,perk_1,Redirection Fourth Time's the Charm,S,3.0
Shotguns,5,Unvoiced,perk_2,Bait and Switch Vorpal Weapon,S,3.0
Shotguns,6,Found Verdict,perk_1,Aggregate Charge Discord,S,4.0
Shotguns,6,Found Verdict,perk_2,Trench Barrel Elemental Honing Gear Shift,S,4.0
Shotguns,7,Basso Ostinato,perk_1,Grave Robber Discord Demolitionist,S,5.0
Shotguns,7,Basso Ostinato,perk_2,One-Two Punch Destabilizing Rounds Trench Barrel,S,5.0
Shotguns,8,One Small Step,perk_1,Grave Robber Lead from Gold,S,6.0
Shotguns,8,One Small Step,perk_2,One-Two Punch Trench Barrel,S,6.0
Shotguns,9,Threat Level,perk_1,Grave Robber One-Two Punch Cascade Point,S,7.0
Shotguns,9,Threat Level,perk_2,Chaos Reshaped Trench Barrel Elemental Honing,S,7.0
Shotguns,10,IKELOS_SG_v1.0.3,perk_1,Grave Robber Threat Detector Pugilist,S,8.0
Shotguns,10,IKELOS_SG_v1.0.3,perk_2,One-Two Punch Surrounded Cascade Point,S,8.0
Shotguns,11,Arcane Embrace,perk_1,Fourth Time's the Charm Dual Loader Grave Robber,A,9.0
Shotguns,11,Arcane Embrace,perk_2,Aggregate Charge Precision Instrument Surrounded,A,9.0
Shotguns,12,Until Its Return,perk_1,Auto-Loading Holster Overflow,A,10.0
Shotguns,12,Until Its Return,perk_2,Cascade Point Surrounded Vorpal Weapon,A,10.0
Shotguns,14,A Sudden Death RotN version,weapon,A Sudden Death RotN version,A,12.0
Shotguns,15,Imperial Decree,perk_2,Trench Barrel Surrounded,A,13.0
Shotguns,16,Pure Recollection,perk_1,Envious Arsenal High-Impact Reserves,A,14.0
Shotguns,16,Pure Recollection,perk_2,Bait and Switch Withering Gaze,A,14.0
Snipers,4,Praedyth's Revenge,perk_1,Aggregate Charge Fourth Time's the Charm Kinetic Tremors,S,1.0
Snipers,4,Praedyth's Revenge,perk_2,Elemental Honing Bait and Switch Firefly,S,1.0
Snipers,6,Lance Ephemeral,perk_1,Fourth Time's the Charm Envious Arsenal Lead from Gold,S,3.0
Snipers,6,Lance Ephemeral,perk_2,Bait and Switch Elemental Honing Redirection,S,3.0
Snipers,7,Rapid Growth,perk_2,Aggregate Charge Gear Shift,S,4.0
Snipers,8,Omniscient Eye,perk_1,Fourth Time's the Charm Envious Arsenal,S,5.0
Snipers,9,Something Something,perk_1,Triple Tap Discord,S,6.0
Snipers,9,Something Something,perk_2,Elemental Honing All-Star Adhesive Ordnance,S,6.0
Snipers,11,The Supremacy,perk_1,Rewind Rounds Lead from Gold Discord,A,8.0
Snipers,11,The Supremacy,perk_2,Kinetic Tremors Bait and Switch Fourth Time's the Charm,A,8.0
Snipers,12,Critical Anomaly,perk_1,Chill Clip Rewind Rounds Crystalline Corpsebloom,A,9.0
Snipers,12,Critical Anomaly,perk_2,Chaos Reshaped Mega Kill Clip Elemental Honing,A,9.0
Snipers,13,ALLEN 05,perk_2,Precision Instrument Firing Line Mega Kill Clip,A,10.0
Snipers,14,Father's Sins,perk_1,Triple Tap Shoot to Loot Lead from Gold,A,11.0
Snipers,14,Father's Sins,perk_2,Bait and Switch Withering Gaze,A,11.0
Snipers,15,Keen Thistle,perk_1,Envious Arsenal Incandescent Triple Tap,A,12.0
Snipers,15,Keen Thistle,perk_2,Bait and Switch Elemental Honing Fourth Time's the Charm,A,12.0
Snipers,16,Trophy Hunter,perk_1,Triple Tap Lead from Gold Auto-Loading Holster,A,13.0
Snipers,16,Trophy Hunter,perk_2,Aggregate Charge Withering Gaze Bait and Switch,A,13.0
Snipers,18,Succession BRAVE version,weapon,Succession BRAVE version,A,15.0
Snipers,19,Succession,perk_1,Reconstruction Demolitionist Discord,A,16.0
Snipers,19,Succession,perk_2,Elemental Honing Recombination Redirection,A,16.0
Rocket Sidearms,3,Lotus-Eater,perk_1,Repulsor Brace Dimensional Shift Air Trigger,S,1.0
Rocket Sidearms,3,Lotus-Eater,perk_2,Destabilizing Rounds Withering Gaze Surrounded,S,1.0
Rocket Sidearms,4,Returned Memory,perk_1,Heal Clip Lead from Gold Impromptu Ammunition,S,2.0
Rocket Sidearms,4,Returned Memory,perk_2,Incandescent Redirection Desperate Measures,S,2.0
Rocket Sidearms,5,High Albedo,perk_1,Lead from Gold Stopping Power Blast Distributor,S,3.0
Rocket Sidearms,5,High Albedo,perk_2,Kinetic Tremors All-Star Recombination,S,3.0
Rocket Sidearms,6,Aberrant Action,perk_1,Heal Clip Field Prep,S,4.0
Rocket Sidearms,6,Aberrant Action,perk_2,Incandescent Demolitionist,S,4.0
Rocket Sidearms,7,The Call,perk_1,Slice Lead from Gold Impulse Amplifier,S,5.0
Rocket Sidearms,7,The Call,perk_2,Chaos Reshaped Hatchling,S,5.0
Rocket Sidearms,8,Tinasha's Mastery,perk_1,Air Trigger Impulse Amplifier Loose Change,S,6.0
Rocket Sidearms,8,Tinasha's Mastery,perk_2,Chill Clip Surrounded Desperate Measures,S,6.0
Rocket Sidearms,9,Indebted Kindness,perk_1,Air Trigger Beacon Rounds Deconstruct,S,7.0
Rocket Sidearms,9,Indebted Kindness,perk_2,Voltshot Chain Reaction Gear Shift,S,7.0
Rocket Sidearms,10,Unfall,perk_1,Lead from Gold Impulse Amplifier Beacon Rounds,A,8.0
Rocket Sidearms,10,Unfall,perk_2,Jolting Feedback Rolling Storm Master of Arms,A,8.0
Traces,3,Unsworn,perk_1,Shoot to Loot Tear Collective Pugilism,S,1.0
Traces,3,Unsworn,perk_2,Chaos Reshaped Detonator Beam Hatchling,S,1.0
Traces,4,Chronophage,perk_1,Shoot to Loot Repulsor Brace,S,2.0
Traces,4,Chronophage,perk_2,Destabilizing Rounds Demolitionist Desperate Measures,S,2.0
Traces,5,Keraunios,perk_1,Shoot to Loot Fourth Time's the Charm,S,3.0
Traces,5,Keraunios,perk_2,Chain Reaction Rolling Storm Detonator Beam,S,3.0
Traces,6,Retraced Path,perk_2,Demolitionist Frenzy Incandescent,A,4.0
Traces,7,Acasia's Dejection,perk_1,Burning Ambition Reconstruction Field Prep,A,5.0
